id;name;place;start_date;end_date;points;status
1;mobile Fish;Home Loan Account Table Computer;2019-08-21T17:59:06;2019-08-21T08:21:26;86617;Savings Account alarm
2;Tasty Metal Bacon;red Chips Soap;2019-08-21T12:04:39;2019-08-21T04:41:59;52475;web-readiness
3;Namibia;Steel zero administration;2019-08-21T10:35:12;2019-08-21T13:47:34;45606;bluetooth
4;syndicate;Mississippi Refined Rubber Chicken Table;2019-08-21T17:49:04;2019-08-21T19:03:39;94888;Planner cross-platform access
5;Public-key;infomediaries;2019-08-21T16:27:01;2019-08-21T04:44:22;49517;Games Regional Digitized
6;copy convergence;Mayotte;2019-08-21T14:56:34;2019-08-21T18:37:39;96958;connect Markets Chief
7;capacitor archive;sky blue Tasty Plastic Pizza;2019-08-21T10:03:04;2019-08-21T01:26:37;27134;generating compelling
8;Home Loan Account;Plastic;2019-08-21T00:07:36;2019-08-21T15:24:46;7455;Administrator
9;reinvent 24 hour Jewelery;monitor;2019-08-21T01:52:59;2019-08-21T00:24:54;77127;Unbranded Plastic Tuna Frozen
10;generating Highway Ergonomic;moratorium moratorium;2019-08-21T01:52:08;2019-08-21T05:11:17;63755;COM
